keperluan,izin
"untuk mengurus rekening bank yang bermasalah karena uang bulanan dikirim melalui rekening itu , dan bank tutup di hari raya idul fitri",IK
untuk mengurus beasiswa kip,IK
pulang lebih awal karena tidak ada lagi ujian di jam tersebut,IK
mengurus ktp yang hilang dikampus dan ingin mengurusnya ke balige,IK
mengurus ktp yang hilang di kampus dan mengurus dana beasiswa untuk kerperluan biaya kuliah ke bank,IK
persiapan ib dikarenakan sudah kosong di jam tersebut,IK
"mengurus  atau mengambil atm bank bni beasiswa , dikarenakan instruksi dari kemahasiswaan harus diambil paling lama di minggu ini. dan kebetulan dihari itu jam mandiri dikarenakan dosen ada kegiatan.",IK
"melakukan requirement analysis penyakit pada daun mangga sekitar porsea, laguboti, balige. matakuliah machine learning serta mengurus keperluan aktivasi atm kip kuliah arahan dari kemahasiswaan, dikarenakan sudah jam kosong , mata kuliah automata di ubah jadwalnya menjadi jam 13.00 sehingga jam 10-12 kosong .",IK
"yang terhormat, bapak/ibu dosen, baak, dan keasramaan._x000d_
_x000d_
saya, salomo gemayel, prodi div teknologi rekayasa perangkat lunak  meminta izin keluar untuk kontrol kesehatan, menjalani pemeriksaan darah ke tarutung._x000d_
_x000d_
atas perhatian bapak /ibu, saya ucapkan terima kasih.",IK
persiapan ib lebih awal,IK
mengurus pembukaan rekening,IK
wawancara dan mengumpulkan dataset daun jagung untuk keperluan project machine learning dan sudah meminta izin terhadap ta maupun dosen machine learning,IK
izin bermalam dan agar pada sampai dimedan tidak terlalu malam sehingga masih ada angkutan umum,IK
agar dapat kembali ke medan lebih awal agar sesampainya di medan tidak terlalu malam sehingga angkutan umum masih banyak,IK
membaguskan laptop yang rusak ke service center asus di medan,IK
wawancara pa 1 ke hutanta coffe,IK
menghadiri acara pernikahan kakak saya,IK
project requirement pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai,IK
project requirement  lanjutan pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai,IK
"melakukan wawancara proyek akhir 1_x000d_
(rencana kembali jam 18:30 dikarenakan tempat untuk dilakukannya wawancara cukup jauh)",IK
melakukan wawancara dengan klien (pemilik) bramsam kuliner yang merupakan stakeholder untuk tugas proyek akhir tahun 1,IK
berangkat ke medan lebih cepat,IK
"melakukan foto ulang product yang akan dipakai di dalam website pa1, di tambunan, bramsam kuliner",IK
cukur rambut,IK
service hp,IK
membeli pakaian,IK
"mengambil dompet yang tertinggal, berisi ktm,ktp, dan uang",IK
membuka blokiran kartu atm,IK
wawancara pa1,IK
bertemu keluarga karena telah menyelesaikan ujian,IK
ib lebih awal karena jadwal kosong,IK
izin adanya acara keluarga kakak kandung lamaran,IK
requirements project pm,IK
pernikahan saudara kandung (abang),IK
requirment gathering,IK
pulang ke rumah dengan cepat,IK
berobat ke dokter syaraf,IK
pernikahan saudara kandung (kakak) di pekalongan - jawa tengah,IK
mengganti kartu atm (hilang) ke bank mandiri di balige,IK
mengurus ktp hilang ke kantor capil balige,IK
membuka rekening bank dan mengurus dokumen untuk keperluan pendataan tenaga pendidik nonformal bidang keagamaan,IK
requirement gathering project machine learning,IK
"mau ke bank bu , bagusin kartu yang kenak blokir",IK
requirment validation,IK
melayat ketempat aldi simanjuntak,IK
mengunjungi mamak sakit di rs.hkbp balige,IK
ada janji sama dokter gigi buu,IK
"ke dokter gigi bu soalnya tadi telat datang bu , jadi disuruh datang besok bu",IK
bertemu keluarga dan  uts telah usai,IK
berobat buu,IK
penguburan saudara,IK
melengkapi data yang kurang untuk proyek pembelajaran mesin,IK
kusut kaki yang keseleo,IK
pulang lebih awal karena sudah selesai ujian,IK
"ingin mempercepat kepulangan ke rumah karena jadwal kapal tidak menentu,dan mata kuliah sudah selesai",IK
pulang kampung lebih awal untu merayakan paskah,IK
mempercepat kepulangan ib dikarenakan sudah menyelesaikan ujian tengah semester pukul 11.00 dan tidak memiliki kegiatan apapun dikampus maupun diasrama.,IK
"pulang lebih awal,dikarenakan tidak ada jam akademik sampai mulai jam 15.00 hingga jam 17.00",IK
kontrol behel di porsea sudah punya janji dengan dokter pada hari senin dan juga mata kuliah pada hari senin di jam 2 sampai jam 5 tidak ada,IK
izin untuk memperbaiki hp dikarenakan hp mati total dan tidak bisa menyala dan matakuliah setelah makan tidak ada sampai sore,IK
requirement project pm,IK
ingin pulang lebih awal,IK
ingin mengambil obat tahap selanjutnya ke rsud balige karna waktu yang di saran kan dari dokter tersebut harus hari ini,IK
"ingin melakukan requirement analysis penyakit pada daun mangga sekitar porsea, laguboti, balige. matakuliah machine learning",IK
agar lebih cepat ib,IK
wawancara pa 1,IK
"requierements analysis penyakit kopi sekitaran porsea,laguboti,balige",IK
requirement validation pa1,IK
urusan keluarga dan juga telah menyelesaikan uts,IK
"requirement untuk mengidentifikasi jenis penyakit tanaman pada daun kopi, untuk keperluan project mata kuliah pembelajaran mesin",IK
izin ber kusut karena saya pernah kecelakaan dan sampai sekarang ada efek benturan akibat kecelakaan,IK
wawancara proyek akhir 1,IK
izin untuk memperbaiki atm(agar bisa membayar bursar),IK
izin untuk melihat orang tua saya yang sedang sakit,IK
persiapan untuk izin bermalam,IK
requirement pa 2,IK
requirement pkm,IK
"saya ingin meminta izin bapak/ibu dikarenakan besok saya mau berobat ke rumah sakit balige dikarenakan saya kemarin baru jatuh dan kepala saya terbentur dan mengakibatkan luka dan pihak rumah sakit meminta saya untuk berobat kerumah sakit sekalian ingin diperiksa dan sekalian menggantikan perban luka dikepala saya,kira nya bapak/ibu mengizinkan saya, terimakasih",IK
requirement project pm (pengumpulan dataset),IK
melengkapi data yang kurang untuk kebutuhan proyek pembelajaran machine learning,IK
pulang lebih awal karena sudah siap ujian/ingin ib lebih awal,IK
telah selesai uts dan ingin pulang cepat,IK
ke balige membeli bunga untuk ibadah jumat besok,IK
melakukan requirement dan observasi untuk data proyek,IK
pulang lebih awal karna uts telah selesai,IK
melakukan requirement untuk  pa 2,IK
requirement keperluan pa 2,IK
melakukan requirement untuk keperluan proyek pembelajaran mesin,IK
"wawancara pa1_x000d_
alasan kembali jam 18.30 yaitu rumah owner jauh masuk ke dalam",IK
ingin pulang cepat,IK
pemakaman bapak tua kandung di balige,IK
kepentingan keluarga dan pulang lebih awal untuk izin bermalam karena uts telah selesai,IK
melakukan requirement sebagai kebutuhan pengerjaan pa2,IK
"melakukan requirement analysis penyakit pada daun mangga sekitar porsea, laguboti, balige. matakuliah machine learning",IK
melakukan  wawancara untuk keperluan pa i,IK
ib lebih awal untuk membantu orang tua,IK
ib lebih awal untuk membantu orang tua di onan balige,IK
ib lebih awal dikarenakan ada urusan keluarga,IK
ib lebih awal dikarenakan ada keperluan keluarga,IK
ingin memperbaiki hp,IK
"berhubung saya merupakan wakil ketua himpunan himatera, dan pada hari sabtu akan dilangsungkan kegiatan welcoming party untuk himatera. dikarenakan pada jumat 18 oktober pukul 13.00, seluruh uts untuk trpl 22 telah selesai, jadi saya perlu untuk melakukan survey lokasi dan pemesanan tempat. kiranya miss dapat mengizinkannya. terimakasih miss",IK
requirement proyek matakuliah machine learning,IK
melakukan requirement  mengumpulkan dataset foto daun pepaya untuk proyek machine learning_x000d_,IK
"izin pangkas ke balige, dikarenakan tidak diperbolehkan kak yoke untuk pangkas didaerah dekat it del",IK
ingin memperbaiki kacamata yang patah,IK
mau ke medan,IK
"mau memperbaiki jam, yang sudah mati",IK
"beristirahat di asrama, dikarenakan sedang sakit",IK
ke balige memperbaiki kacamata dikarenakan sudah patah dah tidak ada ujian lagi,IK
mengambil kacamata yang sudah dipesan di balige,IK
pulang lebih cepat  ke medan dikarenakan paskah,IK
memperbaiki kacamata yang patah dibalige,IK
cek mata ke optik balige,IK
"izin miss, ini sudah dipercepat kembalinya untuk mengambil kacamata nya miss",IK
"memperbaiki laptop dikarenakan laptop mati hidup berulang kali sejak rabu,25 september, 2024 malam waktu jam kolab",IK
"ingin mempersiapkan alat untuk welcoming party besok, dikarenakan saya bagian dari himpunan divisi sarana dan prasarana",IK
"melengkapi requirement proyek matakuliah machine learning, dikarenakan data yang didapatkan belum sepenuhnnya selesai",IK
"ingin pangkas, dikarenakan rambut sudah panjang",IK
kontrol/periksa gigi dikarenakan kawat lepas,IK
kontrol gigi/periksa gigi,IK
"_x000d_
wawancara pa1_x000d_
keperluan untuk requirement pa 1_x000d_
- jam 13.00 - 13.15 selesai makan siang dari kantin dan mau ke post._x000d_
- jam 13.15-13.50 perjalanan ke soposurung (tempat mitra) (kemungkinan lewat dikarenakan lagi ada pasar di laguboti dan persiapan acara f1h2o di balige sehingga kemungkinan besar ada macet._x000d_
- jam 14.00-15.00 bertemu dengan mitra dan wawancara_x000d_
- 15.00-16.30 melakukan observasi dan memperhatikan cara requirement bisnis umkm tersebut._x000d_
- 16.30-17.00 perjalanan kembali ke it del",IK
requirement tugas pa,IK
requeirement gathering pm,IK
berobat ke klinik karena mata saya sudah semakin parah,IK
requirement proyek akhir,IK
"ingin pangkas dikarenakan malam ini ada pemeriksaan rambut diasrama, jika saya keluar setelah jam akademik maka akan banyak orang yang mengantri untuk pangkas dan saya tidak sempat pangkas karena menunggu terlalu lama dan akan melewati batas jam masuk, seperti hari senin dan selasa kemarin._x000d_
sekiranya diizinkan _x000d_
terimakasih",IK
ingin ib lebih awal karena sudah menyelesaikan semua ujian,IK
ingin mempercepat kepergian ib karena sudah menyelesaikan perkuliahan tepat jam 15.00,IK
ingin mempercepat kepulangan ib,IK
project requirement pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai.,IK
melengkapi data yang kurang untuk proyek machine learning,IK
memperbaiki kacamata ke belige,IK
ik untuk ib cepat,IK
izin untuk berpangkas dikarenakan sudah di peringatkan kemahasiswaan,IK
"memperbaiki laptop di balige, dikarenakan sedang bermasalah dan mau ujian",IK
izin untu memperbaiki layar handphone yang pecah  ke laguboti,IK
"berhubung saya merupakan wakil ketua dalam divisi hubungan masyarakat dalam himpunan teknologi rekayasa perangkat lunak, dan pada hari sabtu akan dilangsungkan kegiatan welcoming party untuk himatera. dikarenakan pada jumat 18 oktober pukul 13.00, seluruh uts untuk trpl 22 telah selesai, jadi saya perlu untuk melakukan survey lokasi dan pemesanan tempat. kiranya bapak/ibu mengizinkannya. terimakasih pak/bu",IK
keperluan requirement gathering,IK
"keperluan requirement gathering  (maaf pak/bu, ulang request karena salah input jam).",IK
izin keluar untuk keperluan requirement gathering ii,IK
"wawancara pa i_x000d_
estimasi waktu:_x000d_
15.00 - 15.30 persiapan keluar dan mencari angkutan umum_x000d_
15.30 - 16.00 perjalanan ke tempat tujuan_x000d_
16.00 - 16.15 persiapan wawancara_x000d_
16.15 - 17.30 pelaksanaan wawancara_x000d_
17.30 - 18.00 pulang",IK
pulang lebih awal dikarenakan tidak ada mata kuliah di waktu tersebut.,IK
ingin memperbaiki hp karena lcd nya rusak,IK
wawancara proyek akhir  1,IK
ingin memperbaiki kacamata,IK
requirements gathering,IK
"berhubung saya merupakan ketua divisi humas himpunan himatera, dan pada hari sabtu akan dilangsungkan kegiatan welcoming party untuk himatera. dikarenakan pada jumat 18 oktober pukul 13.00, seluruh uts untuk trpl 22 telah selesai, jadi saya perlu untuk melakukan survey lokasi dan pemesanan tempat. kiranya miss dapat mengizinkannya. terimakasih miss",IK
ingin melakukan requirement gathering pengerjaan proyek,IK
merapikan rambut untuk seminar pa,IK
ib lebih cepat untuk pengobatan mata ke pematangsiantar,IK
kembali ke asrama persiapan ib,IK
melengkapi data yang kurang untuk kebutuhan proyek pembelajaran mesin,IK
"keperlian untuk requirement pa 1_x000d_
- jam 13.00 - 13.15 selesai makan siang dari kantin dan mau ke post._x000d_
- jam 13.15-13.50 perjalanan ke soposurung (tempat mitra) (kemungkinan lewat dikarenakan lagi ada pasar di laguboti dan persiapan acara f1h2o di balige sehingga kemungkinan besar ada macet._x000d_
- jam 14.00-15.00 bertemu dengan mitra dan wawancara_x000d_
- 15.00-16.30 melakukan observasi dan memperhatikan cara requirement bisnis umkm tersebut._x000d_
- 16.30-17.00 perjalanan kembali ke it del",IK
pulang lebih awal untuk merayakan paskah,IK
pulang lebih awal untuk ib karena tidak memiliki jadwal ujian lagi,IK
"mempercepat kepergian ib, dikarenakan sulit mendapatkan angkutan umum, di mana banyak orang pulang  kampung  untuk berpaskah bersama keluarga. sudah menyelesaikan perkuliahan week 10 dan ingin melakukan ibadah pukul 20.00.",IK
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend. dan adanya acara aqua bike yang memungkinkan keterbatasan kendaraan untuk menyebrang.",IK
kembali ke asrama,IK
melakukan wawancara pa 1,IK
"mempercepat kepulangan ib,dikarenakan angkutan umum ke tempat saya jarang  ada",IK
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan kalau malam susah untuk mendapatkan kapal.",IK
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend. dan adanya acara aqua bike yang memungkinkan kepadatan kendaraan.",IK
pulang ke asrama,IK
mempercepat kepulangan ib,IK
mempercepat kepulangan ib agar bisa dapat mobil,IK
pulang cepat karena ingin kontrol dengan dokter gigi,IK
ingin pergi ke rumah sakit untuk periksa kesehatan jantung,IK
melakukan wawancara untuk keperluan pa 1,IK
pilkades,IK
pulang karena uts telah selesai,IK
memperbaiki handphone,IK
requirement ke balige,IK
kembali ke asrama untuk menjemput harddisk,IK
ib lebih awal ke medan,IK
kembali ke asrama packing ib,IK
pergi ke dokter gigi,IK
menambah ssd laptop yang sudah penuh,IK
menjemput perlengkapan untuk pameran,IK
membeli peralatan untuk keperluan welcoming party,IK
"melakukan wawancara dengan owner tabotoba bersama kelompok pa i yaitu, diva, salomo, laura, david, dan nikolas.  _x000d_
keterangan :_x000d_
jam 14.00-14.30 mengambil angkot_x000d_
perjalanan menuju tempat dituju 20-30 menit_x000d_
jam 15.30-17.00 melakukan wawancara_x000d_
jam 17.00-17.30 melakukan dokumentasi_x000d_
17.30-18.00 pulang menuju asrama",IK
pulang lebih awal karena ujian sudah selesai / ib lebih awal,IK
"mengantar hp ke konter untuk diperbaiki, karena sudah melakukan janji dengan konter tersebut.",IK
melakukan requirement sebagai kebutuhan pengerjaan pa ii,IK
melakukan requirement untuk keperluan pa ii,IK
mengurus atm dan mbanking yang terblokir ke bank bri porsea karena pada hari rabu kemarin tidak jadi pergi,IK
mempercepat kepulangan untuk ib agar tidak telat sampai dirumah,IK
kembali ke asrama untuk menyiapkan barang yang akan dibawa pulang ke rmh dan membereskan kamar agar ditinggal dengan bersih dan dapat ib tepat waktu.,IK
mengunjungi dokter gigi untuk mencabut gigi dan scaling gigi.,IK
untuk belanja keperluan acara welcoming party himatera di hari sabtu,IK
mengumpulkan kembali data yang kurang untuk mengerjakan proyek pembelajaran mesin,IK
"wawancara pa i_x000d_
_x000d_
estimasi waktu:_x000d_
15.00 - 15.30 persiapan keluar dan mencari angkutan umum_x000d_
15.30 - 16.00 perjalanan ke tempat tujuan_x000d_
16.00 - 16.15 persiapan wawancara_x000d_
16.15 - 17.30 pelaksanaan wawancara_x000d_
17.30 - 18.00 pulang",IK
pulang kampung lebih awal untuk merayakan paskah,IK
memperbaiki sepatu,IK
melakukan requirement pa 2,IK
kembali ke asrama untuk packing ib,IK
kembali ke asrama untuk packing ib satu minggu (libur lebaran),IK
urus atm hilang ke balige,IK
"requirements analysis penyakit pada tanaman kopi sekitaran porsea, laguboti, balige",IK
"ke siantar cabut gigi, sekalian ib. sudah atas persetujuan kemahasiswaan",IK
requrement pa2 _x000d_,IK
mempercepat kepulangan untuk ib agar tidak telat sampai di rumah,IK
requirement project machine learning,IK
pulang lebih awal untuk ibadah paskah,IK
requirement setelah requirement langsung kembali ke rumah,IK
pulang libur paskah lebih awal ke rumah agar tidak sampai di rumah kemalaman,IK
mempercepat izin bermalam dikarenakan adanya wisuda abang saya agar tidak kemalaman untuk perginya,IK
"wawancara pa i di desa sirongit laguboti_x000d_
alasan sampai jam 18.30 karena perjalanan ke rumah ownernya jauh",IK
menemani mama check up ke rs medan,IK
urusan keluarga dan sudah selesai uts,IK
"mengikuti pelatihan pelaksanaan bimbingan teknis dan uji kompetensi_x000d_
tahun 2023",IK
"mengikuti kembali pelatihan pelaksanaan bimbingan teknis dan uji kompetensi_x000d_
tahun 2023 dikarenakan di minggu lalu kegiatan tersebut di tunda",IK
kembali ke asrama menjemput harddisk,IK
kembali ke asrama untuk ib lebih awal,IK
pergi ke dokter gigi di balige,IK
ingin menambah ssd laptop yg sudah penuh karena mata kuliah pam,IK
menjemput perlengkapan untuk pameran pa ii,IK
membeli perlengkapan welcoming party di balige,IK
karena ujian telah selesai pada pukul tersebut dan agar dapat pulang lebih awal dan tidak sampai kemalaman,IK
karena sudah tidak ada kelas dan untuk mempercepat kepulangan,IK
mengerjakan proyek delcha membersihkan sekitaran lumban bul - bul,IK
tugas delcha,IK
melaksanakan pa 1 ke smp negeri 1 laguboti,IK
mengerjakan proyek delcha,IK
melakukan requirement pa 1,IK
mengerjakan pa 1 ke smpn 4 balige,IK
menunjukkan progress pa ke smp 4 balige,IK
mengerjakan proyek giving back del character,IK
melakukan requirement engineering ke smpn3 laguboti,IK
melakukan requirement elicitation,IK
mengerjakan proyek delcha membersihkan sekitaran lumban bulbul,IK
merapikan rambut,IK
untuk mengerjakan tugas pa ke smp n 4 balige,IK
mengerjakan dan memberitahu progres pa 1 ke smpn 4 balige.,IK
memberikan progres pa ke smpn4 balige,IK
mengerjakan proyek akhir delcha,IK
melakukan aktivasi dan pengambilan buku tabungan kip kuliah di bank bni balige,IK
melayat orangtua dari sahabat yang meninggal,IK
mengurus rekening atm kip kuliah yang terblokir,IK
melanjutkan mengurus rekening kip kuliah,IK
requirement untuk memenuhi tugas mata kuliah pa 1,IK
melakukan requirement untuk pemenuhan tugas pa 1,IK
kembali ke rumah cepat untuk mengikuti pemilu di karenakan tempat tinggal jauh,IK
kebutuhan proyek akhir,IK
mengerjakan tugas delcha yaitu mengajar,IK
pengerjaan proyek akhir 1 ke smpn 1 silaen dan meminta persetujuan dari pihak institusi/sekolah.,IK
pulang lebih cepat untuk ikut pemilu,IK
pengerjaan proyek akhir 1 ke smpn 1 silaen,IK
mengurus brimo yang kena blokir dan membuat kartu atm cetak,IK
mengurus brimo dan kartu atm,IK
mengurus atm dan brimo,IK
ngurus hp yang rusak.,IK
persiapan pemilu,IK
requirement proyek akhir i ke sd swasta mutiara balige,IK
menghadiri acara pemakaman nenek,IK
merayakan imlek dengan keluarga,IK
ziarah ke vihara tanjung morawa dan sembahyang leluhur,IK
"pada hari senin, dokter meminta saya agar dirujuk ke poli bedah",IK
merapikan rambut ke balige,IK
melaksanakan proyek delcha giving back eksternal,IK
pengerjaan proyek akhir 1 ke smpn 1 silaen dan meminta persetujuan dari pihak institusi/sekolah,IK
pengerjaan proyek akhir 1 ke smpn 1 silaen untuk melakukan requirement gathering institusi/sekolah,IK
mengerjakan proyek delca,IK
memeriksa mata /berobat,IK
observasi proyek ke smp n 4 balige,IK
mengerjakan dan memberitahu progres pa 1 ke smpn 4 balige.,IK
menunjukkan hasil progres pa ke smp n 4 balige_x000d_,IK
mengerjakan proyek delcha gbp,IK
pengerjaan proyek akhir ke smpn2 balige,IK
kebutuhan pa,IK
"proyek lapangan mata kuliah delcha , dosen pembimbing ibu mariana simanjuntak",IK
lanjutan pengerjaan proyek akhir 1 ke smpn 1 silaen.,IK
mengerjakan proyek delcha membersihkan sekitaran danau toba,IK
"melakukan requement engineering pada matakuliah pa_x000d_
di smp 3 laguboti",IK
melakukan requirement untuk mengumpulkan kebutuhan pa 1,IK
merapikan rambut  di laguboti,IK
mengurus buku rekening kip kuliah di bni balige,IK
untuk mempercepat kepulangan ib karena besok pemilu dan rumah saya jauh.,IK
melakukan requirement untuk tugas proyek akhir 1,IK
ijin untuk requirement untuk keperluan proyek  pa 1,IK
melakukan aktivasi dan pengambilan buku rekening kip kuliah di bni balige,IK
pulang kerumah untuk pemilu,IK
requirement validation pa 1,IK
melakukan requirement engineering dari mata kuliah pa 1 di smp 3 laguboti,IK
pulang ke rumah untuk pemilu,IK
agar mempercepat keberangkatan ib dalam rangka pemilu,IK
melakukan requirement dalam rangka memenuhi tugas proyek akhir i,IK
bertemu dengan client untuk melakukan pengerjaan pa,IK
proyek kerja lapangan mata kuliah delcha dari dosen pembimbing ibu mariana simanjuntak,IK
untuk melakukan pengobatan gigi.,IK
persiapan uas (merapikan rambut),IK
keperluan untuk mengerjakan proyek delcha,IK
pengumpulan informasi dan kebutuhan tentang sekolah untuk kebutuhan proyek dalam mata kuliah pa 1 yang bertempatan di smpn4 laguboti,IK
requirements validasi ke smpn 4 laguboti,IK
mencek kesehatan mata dan membuat kacamata,IK
memenuhi tugas akhir delcha untuk mengajar di sd n 173680 marom,IK
memperbaiki laptop (perlu instal ulang),IK
untuk pengerjaan proyek delcharacter,IK
mengerjakan tugas delcha ke soposurung balige,IK
melakukan requirements (wawancara) dalam rangka pengerjaan pa i,IK
melakukan pemeriksaan kesehatan mata ke puskesmas bersama dengan bapak asrama,IK
"melaksanakan proyek delcha ""giving back program""",IK
melakukan requirement gathering ke smpn1 laguboti dalam rangka pelaksanaan pa 1,IK
ingin mengerjakan proyek delcha ke pantai bul bul,IK
mengerjakan requirement projek akhir 1 ke sekolah smp 4 laguboti,IK
ingin melakukan requirement untuk keperluan pa 1,IK
ingin melakukan requirement untuk keperluan tugas pa 1,IK
ingin melakukan kontrol gigi,IK
ingin melakukan laporan hasil proyek akhir ke smp 4 laguboti,IK
ingin mengurus atm dan mengganti nomor hp yang tertaut ke rekening online,IK
menjenguk bapak yang baru oprasi,IK
wawancara ke sekolah tugas pa 1,IK
requarmeint tugas pa 1,IK
meriksa gigi,IK
pengerjaan proyek delcha di danau toba,IK
untuk presentasi pa 1 di smp negeri 2 porsea,IK
mengerjakan tugas delcha,IK
melakukan requirement projek akhir 1 ke smpn4 laguboti,IK
validasi data,IK
"mengerjakan tugas delcha ke soposurung, balige",IK
mengerjakan tugas proyek del character,IK
melakukan requirement gathering dan dokumentasi untuk mata kuliah proyek akhir tahun 1 ke smpn 4 laguboti,IK
izin untuk ib lebih awal karena orang tua sedang di rawat inap di rumah sakit,IK
memperbaiki laptop di balige,IK
requirement validation pa1 ke smp negeri 4 lguboti,IK
kegiatan ukm rdc di radio del fm,IK
melaksanakan proyek delcha,IK
pulang kerumah lebih cepat dikarenakan rumah jauh untuk keperluan pemilu,IK
melakukan requirement proyek akhir i ke sd swasta mutiara balige,IK
kontrol kawat gigi,IK
agar ib lebih awal dan kontrol kawat gigi,IK
pengerjaan proyek akhir 1 ke smpn 1 silaen,IK
untuk keperluan melaksanakan tugas delcha,IK
untuk melakukan kunjungan ke tk mutiara baligw untuk mengerjakan pa 1 dengan tujuan meminta tandatangan persetujuan,IK
mengurus kartu identitas dan nomor handphone yang hilang,IK
"mempercepat ib, karena ingin menghadiri pemakaman kakek",IK
memperbaiki akun bank yg terblokir,IK
mempercepat ib dalam kegiatan pemilu.,IK
mempercepat ib karena dalam keperluan memperbaiki laptop,IK
melakukan requirement tugas pa 1,IK
keperluan pa,IK
ingin mempercepat kepulangan ib untuk melakukan pemilu dikarenakan rumah saya jauh dan supaya tidak kemalaman sampai kerumah.,IK
ingin mempercepat kepulangan ib agar tidak kemalaman sampai kerumah,IK
periksa mata dan memperbaiki kacamata yang rusak,IK
ib lebih cepat dengan keperluan pemilu,IK
pengerjaan tugas pa 1,IK
requirement gathering ke smp negeri 1 silaen,IK
pulang cepat untuk mengikuti pemilu,IK
pulang kerumah lebih cepat dikarenakan rumah jauh untuk keperluan pemilu.,IK
izin keluar untuk diskusi progres pa dengan client,IK
untuk mempercepat kepulangan ib karena besok pemilu,IK
observasi,IK
requirement untuk matkul pa 1,IK
persiapan pesta,IK
domisili jauh,IK
ijin untuk requirement dengan pihak smp negeri 4 laguboti untuk kebutuhan proyek akhir 1.,IK
izin untuk menunjukan progres yang berlangsung dalam pembangunan website smp n 4 laguboti dalam tugas proyek akhir.,IK
ib lebih cepat dalam kegiatan pemilu,IK
mengerjakan tugas pa 1,IK
periksa lcd laptop,IK
lebih cepat pulang untuk melakukan pemilu,IK
melakukan requirement ke sd mutiara balige untuk keperluan pa 1,IK
ingin persiapan pulang pemilu,IK
"urusan keluarga , melayat keluarga",IK
