keperluan,izin,kategori
menukar celana kuliah yang sudah rusak kancing nya,IB,Lainnya
mengantar saudara kebandara dan membantu orang tua menyelesaikan pekerjaan rumah,IB,Bertemu Keluarga
pusing dikarenakan uts yang ngoding trrus,IB,Lainnya
ib untuk istirahat sejenak,IB,Bertemu Keluarga
libur paskah kerumah oppung keluarga,IB,Bertemu Keluarga
"ib idul fitri setelah sekian lama berpuasa_x000d_
dan untuk bermaaf maaafan serta makan rendang",IB,Bertemu Keluarga
ib seminar menunggu kepastian,IB,Bertemu Keluarga
ib setelah seminar,IB,Bertemu Keluarga
ib setelah seminar pa 1 dan pameran,IB,Bertemu Keluarga
mengantar sahabat pulang,IB,Bertemu Keluarga
ib untuk menenangkan pikiran akibat stress di week 2 ini,IB,Bertemu Keluarga
mengobati rindu yang telah lama ku pendam kepada keluarga,IB,Bertemu Keluarga
ib setelah lama tidak balik kerumah,IB,Bertemu Keluarga
ib mengurus keperluan,IB,Bertemu Keluarga
ib untuk membantu orang tua,IB,Bertemu Keluarga
ib untuk kesekian kalinya,IB,Bertemu Keluarga
ib persiapan natal  dan menyiapkan diri untuk uas dan proyek,IB,Bertemu Keluarga
libur selesai uas dan nataru,IB,Bertemu Keluarga
ib perdana setelah week 01,IB,Bertemu Keluarga
ib untuk caleg,IB,Bertemu Keluarga
"ib setelah pemilu_x000d_
hidup 02",IB,Bertemu Keluarga
ib bertemu keluarga,IB,Bertemu Keluarga
ib libur paskah,IB,Bertemu Keluarga
ib libur hari raya idul fitri,IB,Bertemu Keluarga
izin bermalam kerumah,IB,Bertemu Keluarga
ib hari rabu malam,IB,Bertemu Keluarga
ib refreshinng setelah seminar,IB,Bertemu Keluarga
libur akhir semester setelah selesai pameran pa 2,IB,Bertemu Keluarga
ib kembali kerumah,IB,Bertemu Keluarga
ib kerumah berjumpa saudara dan orang tua,IB,Bertemu Keluarga
ib berjumpa keluarga dirumah,IB,Bertemu Keluarga
memghadiri pemakaman opung.,IB,Lainnya
libur jumat agung dan paskah,IB,Bertemu Keluarga
menginap di rumah orang tua,IB,Bertemu Keluarga
mau mencari telor naga,IB,Lainnya
izin ujian kompetensi dari kominfo yang bekerja sama dengan it del untuk pelatihan,IB,Lainnya
mencari telur naga sakti jilid'2,IB,Lainnya
bertanding badminton,IB,Lainnya
pulang ke rumah mencari telor naga,IB,Bertemu Keluarga
kerumah bersama ibu,IB,Bertemu Keluarga
izin pulang,IB,Bertemu Keluarga
mengambil ijazah sma,IB,Lainnya
mengambil ijazah sma dan rindu kepada orang tua,IB,Bertemu Keluarga
membuat kacamata dan menjenguk adik yang baru sakit,IB,Pergi ke Klinik
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,Bertemu Keluarga
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,Bertemu Keluarga
merayakan lebaran bersama keluarga di medan,IB,Bertemu Keluarga
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,Bertemu Keluarga
liburan tingkat 1,IB,Bertemu Keluarga
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,Lainnya
refreshing uts ke medan,IB,Lainnya
pulang kerumah bapa,IB,Bertemu Keluarga
liburan semester iii,IB,Bertemu Keluarga
merayakan tahun baru imlek bersama keluarga,IB,Bertemu Keluarga
memilih kepala negara,IB,Lainnya
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,Bertemu Keluarga
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,Bertemu Keluarga
ngedate sama miranda,IB,Lainnya
membaguskan laptop ke medan,IB,Memperbaiki Barang
persiapan keberangkatan apple developer academy,IB,Lainnya
libur semester iv,IB,Bertemu Keluarga
keperluan kontrol behel gigi,IB,Pergi ke Klinik
karena libur pak,IB,Bertemu Keluarga
mau belajar di rumah,IB,Bertemu Keluarga
anggota keluarga meninggal,IB,Bertemu Keluarga
kakak menikah,IB,Lainnya
perbaiki behel,IB,Pergi ke Klinik
behel rusak,IB,Pergi ke Klinik
pemilu dan melihat oppung sakit,IB,Bertemu Keluarga
siantar,IB,Lainnya
ada acara di rumah,IB,Bertemu Keluarga
perbaiki behel gigi,IB,Pergi ke Klinik
berjumpa dengan keluarga tercinta,IB,Bertemu Keluarga
wafat isa almasih,IB,Lainnya
lebaran day,IB,Bertemu Keluarga
libur semester dan merayakan hari natal dan tahun baru,IB,Bertemu Keluarga
libur isra mikraj dan imlek,IB,Bertemu Keluarga
berobat di medan,IB,Pergi ke Klinik
liburan di habitat asli,IB,Bertemu Keluarga
berkumpul bersama keluarga,IB,Bertemu Keluarga
mengantar kakak ke bandara,IB,Lainnya
mengikuti kegiatan di rumah keluarga,IB,Bertemu Keluarga
menjernihkan pikiran,IB,Lainnya
lebaran di konoha,IB,Bertemu Keluarga
berobat jalan ke rs colombia bersamaan dengan acara keluarga di medan,IB,Bertemu Keluarga
ib setelah melaksanakan seminar,IB,Bertemu Keluarga
control behel,IB,Pergi ke Klinik
"control behel, minggulalu ga jadi control soalnya karena rapat proker",IB,Pergi ke Klinik
"lagi heartbreak, gebetan balikan sama mantannya",IB,Lainnya
"control behel dan jenguk adek di rs hari sabtu, hari minggu jemput kakak di bandara",IB,Pergi ke Klinik
perbaiki behel karena lepas satu bracet nya saat makan ayam goreng kantin,IB,Pergi ke Klinik
memilih untuk menjadi pribadi yg lebih baik,IB,Bertemu Keluarga
melihat sunset,IB,Lainnya
jalan jalan sama kakak yg mau liburan ke tuktuk,IB,Bertemu Keluarga
me time,IB,Lainnya
walking back home,IB,Lainnya
control behel yang sudah telat 1 bulan,IB,Pergi ke Klinik
checkup psoriasis dan control behel yang tertunda 2 minggu (kalau sempat),IB,Pergi ke Klinik
ingin refreshing,IB,Lainnya
libur semester dan mau naik pesawat,IB,Bertemu Keluarga
kembali ke habitat asli,IB,Lainnya
mencari makna kehidupan,IB,Lainnya
mengemban masa depan,IB,Lainnya
libur panjaaaaaaaaaang,IB,Bertemu Keluarga
membeli sepatu,IB,Urusan Pribadi
imlek,IB,Lainnya
mempersiapkan welcoming party dan sekalian liburan_x000d_,IB,Bertemu Keluarga
mengantar kakak merantau dan bertemu keluarga tersayang,IB,Bertemu Keluarga
meet fam,IB,Lainnya
"ketemu emak, bapak, burju",IB,Lainnya
"merasakan masakan mama, kasih sayang bapak, dan gonggongan burju",IB,Lainnya
keluarga dan burju menginginkan kehadiranku dirumah,IB,Bertemu Keluarga
bertemu keluarga dan melepas penat,IB,Bertemu Keluarga
bertemu dengan ibu dan ayah serta doggy tersayang,IB,Bertemu Keluarga
healing after uts dan bertemu dengan keluarga setelah beberapa minggu tidak ib,IB,Bertemu Keluarga
"bertemu dengan dan keluarga, belajar dan mengerjakan tugas dirumah",IB,Bertemu Keluarga
libur panjang semester,IB,Bertemu Keluarga
mama sedang sakit,IB,Pergi ke Klinik
"libur, bertemu keluarga",IB,Bertemu Keluarga
"pulang ke rumah, ibadah",IB,Bertemu Keluarga
urusan keluarga (kakak wisuda),IB,Bertemu Keluarga
kakak wisudah,IB,Tamat Kuliah
"libur semester _x000d_
(healing untuk mencegah kebotakan dini)",IB,Bertemu Keluarga
tidak ada teman di asrama,IB,Lainnya
main sama teman,IB,Lainnya
self reward,IB,Lainnya
pemilihan umun,IB,Lainnya
mengikuti pernikahan abang kandung,IB,Bertemu Keluarga
rindu ibunda,IB,Bertemu Keluarga
ingin tidur dirumah,IB,Bertemu Keluarga
pulang kelaguboti,IB,Bertemu Keluarga
pulang kerumah dan mengikuti wisata rohani dari greja,IB,Bertemu Keluarga
pulang kerumah dan menonton f1h2o,IB,Bertemu Keluarga
pulang kerumah dan membutuhkan healing.,IB,Bertemu Keluarga
pulang kerumah dan kontrol behel,IB,Bertemu Keluarga
cape bu,IB,Lainnya
libur hari kamis,IB,Bertemu Keluarga
menjadi pekerja kristus yang mulia,IB,Lainnya
pernikahan saudara kandung (kakak) di pekalongan,IB,Bertemu Keluarga
pelayanan greja dan natal anak sekolah minggu,IB,Bertemu Keluarga
pulng kerumah,IB,Bertemu Keluarga
kenaikan yesus,IB,Lainnya
libu semester,IB,Bertemu Keluarga
libur maulid nabi,IB,Bertemu Keluarga
ada urusaan pribadi,IB,Bertemu Keluarga
mau ngerayain imlek ibukk,IB,Bertemu Keluarga
acara keluarga_x000d_,IB,Bertemu Keluarga
control behel buu,IB,Pergi ke Klinik
mau lebaran bu,IB,Bertemu Keluarga
ibu sakit,IB,Bertemu Keluarga
kontrol gigi buu,IB,Pergi ke Klinik
"penat buu , pengen liburr",IB,Bertemu Keluarga
ib buu,IB,Bertemu Keluarga
pulang bu,IB,Bertemu Keluarga
libur semester buuu,IB,Bertemu Keluarga
kontrol behel bu,IB,Pergi ke Klinik
pulang kerumah bu,IB,Bertemu Keluarga
bertemu adik,IB,Bertemu Keluarga
kembali kerumah_x000d_,IB,Bertemu Keluarga
libur tahun baru + natal,IB,Bertemu Keluarga
wawancara pa,IB,Lainnya
menghadiri acara ulangtahun bapa tercinta,IB,Bertemu Keluarga
paska,IB,Lainnya
menjemput sepeda dan buku,IB,Lainnya
rindu mama,IB,Lainnya
acara makrap satu kelas,IB,Bertemu Keluarga
natal dan tahun baru,IB,Bertemu Keluarga
cek kesehatan,IB,Lainnya
jumat agung,IB,Lainnya
liburan lembaran,IB,Bertemu Keluarga
mengikuti acara syukuran dirumah,IB,Bertemu Keluarga
mengembalikan baju berlebih,IB,Lainnya
menghadiri acara pernikahan kakak,IB,Bertemu Keluarga
kontrol gigi  dan behel,IB,Pergi ke Klinik
"bertemu orang tua,rindu mamak",IB,Bertemu Keluarga
libur natal dan semester.,IB,Bertemu Keluarga
jumpa mama,IB,Lainnya
puding bersama mama,IB,Lainnya
malam keakraban,IB,Lainnya
ib perdana ingin pulang kerumah,IB,Bertemu Keluarga
balik rumah,IB,Bertemu Keluarga
ingin pulang ke rumah dan berjumpa dengan orang tua,IB,Bertemu Keluarga
natal dan tahun baru bersama orang tua,IB,Bertemu Keluarga
ingin pulang kerumah,IB,Bertemu Keluarga
ingin menjumpai orang tua,IB,Bertemu Keluarga
ingin melakukan requirement,IB,Tugas Kuliah
pulang kerumah (urusan pribadi),IB,Bertemu Keluarga
merayakan hari natal dan menyambut tahun baru bersama keluarga,IB,Bertemu Keluarga
pengen pulang,IB,Bertemu Keluarga
merayakan ultah mama,IB,Lainnya
ibadah bersama keluarga,IB,Bertemu Keluarga
ada urusan keluarga,IB,Bertemu Keluarga
ziara ke makam bapak,IB,Lainnya
libur imblek,IB,Bertemu Keluarga
menjenguk teman yg sakit,IB,Pergi ke Klinik
rindu bangett pulang kerumah:),IB,Bertemu Keluarga
libur semesterr,IB,Bertemu Keluarga
libur semester dan nataru,IB,Bertemu Keluarga
cek mata,IB,Lainnya
menghabiskan waktu libur bersama keluarga di rumah//butuh healing,IB,Bertemu Keluarga
pulang ke rumah mengunjungi orangtua,IB,Bertemu Keluarga
"berkunjung ke rumah bapak, rehat sejenak dari kehidupan di del",IB,Bertemu Keluarga
"mau tidur sambil di-puk puk mami, me time, be gosippeo dengan penghuni kamarku, nonton tetangga berantem sama abangku",IB,Lainnya
bersilaturahmi ke rumah oppung laura,IB,Bertemu Keluarga
rehat sejenak sebelum memulai kembali,IB,Lainnya
"hemat uang, hemat energi, hemat perasaan",IB,Lainnya
menghirup udara segar setelah seminar,IB,Lainnya
"mau liburan, mental health terganggu",IB,Bertemu Keluarga
butuh healing setelah uts,IB,Lainnya
berkunjung ke rumah bapak,IB,Bertemu Keluarga
"-liburan semester_x000d_
-libur panjang_x000d_
-supaya tidak melihat roulina lagi_x000d_",IB,Bertemu Keluarga
melakukan pengisian celeng rindu di rumah orang tua.,IB,Bertemu Keluarga
berbakti langsung kepada orangtua,IB,Bertemu Keluarga
pulang untuk mengembalikan beberapa barang yang perlu dan harus dikembalikan,IB,Memperbaiki Barang
mengembalikan barang yang berlebih,IB,Memperbaiki Barang
"1. pulang ke rumah_x000d_
2. mengikuti kegiatan sudah dipersiapkan dalam 1 bulan lalu",IB,Bertemu Keluarga
pulang  dan mengembalikan barang yang tidak sesuai aturan.,IB,Memperbaiki Barang
libur nasional isra mikraj nabi muhammad,IB,Bertemu Keluarga
pulang melakukan pemilu,IB,Bertemu Keluarga
pulang ke rumah melakukan perencanaan adik berangkat sekolah berasrama ke medan,IB,Bertemu Keluarga
mengembalikan barang berlebih,IB,Memperbaiki Barang
ingin bertemu dengan orang tua dan bermalam bersama orang tua,IB,Bertemu Keluarga
izin untuk menemani orang tua berobat,IB,Bertemu Keluarga
izin untuk berjumpa dengan orang tua dan izin bermalam dirumah,IB,Bertemu Keluarga
izin untuk mengikuti acara keluarga,IB,Bertemu Keluarga
izin utuk berjumpa dengan orang tua dan bermalam bersama orang tua,IB,Bertemu Keluarga
bermalam bersama orang tua dirumah,IB,Bertemu Keluarga
libur hati raya,IB,Bertemu Keluarga
pulang ke rumah bantu orang tua,IB,Bertemu Keluarga
mengikuti acara  keluarga,IB,Bertemu Keluarga
jumpa orang tua,IB,Bertemu Keluarga
f1h2o,IB,Lainnya
balek kerumah,IB,Bertemu Keluarga
izin untuk pulang kerumah pak dikarenakan saya jika tidak ib saya tidak tau mau makan dimana dikarenakan uang saya tidak ada untuk makan ketika weekend pak,IB,Bertemu Keluarga
izin untuk pulang kerumah(libur),IB,Bertemu Keluarga
"ayah saya meminta saya untuk pulang _x000d_
dikarenakan saya ingin menjaga ayah saya dirumah yang baru sembuh dari sakit, dan ayah saya tinggal sendiri dirumah dan tidak ada teman ayah saya dirumah._x000d_
kira nya bapak mengizinkan saya",IB,Bertemu Keluarga
kangen tidur dirumah.,IB,Bertemu Keluarga
pulang bertemu orang tua,IB,Bertemu Keluarga
melaksanakan ibadah puasa dan tarawih di rumah,IB,Bertemu Keluarga
melaksanakan ibadah puasa di rumah,IB,Bertemu Keluarga
proyek akhir d4trpl dan libur semester,IB,Bertemu Keluarga
pergi membeli laptop,IB,Memperbaiki Barang
melaksanakan puasa di rumah,IB,Bertemu Keluarga
rindu tidur di rumah,IB,Bertemu Keluarga
ingin jumpa orang tua,IB,Bertemu Keluarga
periksa mata,IB,Lainnya
pulang ke rumahh,IB,Bertemu Keluarga
pulang ke  ru,IB,Bertemu Keluarga
libur  lebaran,IB,Bertemu Keluarga
ada keperluan keluarga,IB,Bertemu Keluarga
keluar dari penjara,IB,Lainnya
keperluan keluarga (urgent),IB,Bertemu Keluarga
mengambil obat,IB,Pergi ke Klinik
kakak kandung wisuda,IB,Tamat Kuliah
mudik ke kampung halaman dan libur hari raya_x000d_,IB,Bertemu Keluarga
pulang kerumah dan refresing sehabis uts,IB,Bertemu Keluarga
"libur natal, tahun baru dan libur semester",IB,Bertemu Keluarga
jumat agung dan paskah,IB,Bertemu Keluarga
pulang kerumah untuk merayakan wisuda kakak kandung (si 20),IB,Bertemu Keluarga
rindu rumah dan ingin membantu orang tua,IB,Bertemu Keluarga
rindu ibu,IB,Bertemu Keluarga
pulang ke pangkuan ibu,IB,Bertemu Keluarga
"mudik ke rumah nenek_x000d_
_x000d_",IB,Bertemu Keluarga
pulang ke rumah untuk membantu mama terkasih,IB,Bertemu Keluarga
ingin menikmati keindahan danau toba sekaligus refreshing usai ujian tengah semester,IB,Lainnya
pulang ke rumah untuk merayakan ulang tahun bersama keluarga,IB,Bertemu Keluarga
mudik ke rumah nenek untuk merayakan lebaran,IB,Bertemu Keluarga
pulang kerumah setelah seminar pa,IB,Bertemu Keluarga
pulang kerumah untuk membantu mama,IB,Bertemu Keluarga
ingin mengikuti penahbisan/pengukuhan pendeta abang saya.,IB,Lainnya
"rindu rumah, aku rindu pulang. rindu kasih sayang, ayah dan ibu.",IB,Bertemu Keluarga
ingin merayakan paskah dengan keluarga,IB,Bertemu Keluarga
ingin mengunjungi keluarga di humbang hasundutan,IB,Bertemu Keluarga
turnamen badminton dari del,IB,Lainnya
berlibur dengan keluarga,IB,Bertemu Keluarga
rumah,IB,Bertemu Keluarga
rumah saudara,IB,Bertemu Keluarga
mau ke rumah orangtua,IB,Bertemu Keluarga
rindu dan membantu orang tua,IB,Bertemu Keluarga
kontrol gigi,IB,Pergi ke Klinik
berlibur semester gasal,IB,Bertemu Keluarga
hari raya idul fitri,IB,Lainnya
kangen tidur di rumah,IB,Bertemu Keluarga
ingin libur di rumah,IB,Bertemu Keluarga
berlibur di rumah,IB,Bertemu Keluarga
ingin refresing bersama orang tua,IB,Bertemu Keluarga
ingin bermalam di rumah,IB,Bertemu Keluarga
proyek pa d4trpl,IB,Lainnya
nginap di rumah,IB,Bertemu Keluarga
ingin menginap ke rumah,IB,Bertemu Keluarga
bermalam dirumah,IB,Bertemu Keluarga
ada urusan di rumah,IB,Bertemu Keluarga
ingin bermalan di rumah,IB,Bertemu Keluarga
libur ntal & tahun baru,IB,Bertemu Keluarga
ingin membantu orang tua,IB,Bertemu Keluarga
libur di rumah,IB,Bertemu Keluarga
rindu rumah aku rindu pulang,IB,Bertemu Keluarga
"pulang , tapi masih ada proyek akhir",IB,Bertemu Keluarga
pulang ke rumah untuk merayakan lebaran bersama keluarga tercinta,IB,Bertemu Keluarga
rehat,IB,Lainnya
liburan semester dan natal & tahun baru,IB,Bertemu Keluarga
pulang kerumah dan mau berobat,IB,Bertemu Keluarga
pulang kerumah dan melengkapi barang yang sudah hilang,IB,Memperbaiki Barang
refreshing sebelum uts,IB,Lainnya
mau bersilahturahmi,IB,Lainnya
kerumah kawan,IB,Bertemu Keluarga
urusan pribadi,IB,Bertemu Keluarga
liburan kerumah,IB,Bertemu Keluarga
pulang ke rumah(libur),IB,Bertemu Keluarga
pulang kerumah(pemilu),IB,Bertemu Keluarga
pulang kerumsh,IB,Bertemu Keluarga
ib perdana ketemu orangtua,IB,Bertemu Keluarga
libur.,IB,Bertemu Keluarga
pulang kerumah teman,IB,Bertemu Keluarga
pulang / liburan,IB,Bertemu Keluarga
pulang ke rumah - libur kenaikan isa almasih,IB,Bertemu Keluarga
libur lebaran.,IB,Bertemu Keluarga
ingin memperbaiki laptop buat perkuliahan.,IB,Memperbaiki Barang
pulang kerumah untuk liat acara f1 boat,IB,Bertemu Keluarga
ibadah paskah bersama keluarga,IB,Bertemu Keluarga
mencicil barang,IB,Memperbaiki Barang
libur semester 2,IB,Bertemu Keluarga
pulang ke rumah ibu tercinta,IB,Bertemu Keluarga
menjalani libur idul fitri  bersama keluarga,IB,Bertemu Keluarga
memperbaiki kacamata,IB,Lainnya
mengikuti kegiatan apple developer dan libur semester,IB,Bertemu Keluarga
pulang ke rumah sweet saya,IB,Bertemu Keluarga
pulang ke rumah mama,IB,Bertemu Keluarga
istirahat ujian,IB,Lainnya
pengobatan mata,IB,Pergi ke Klinik
libur nataru,IB,Bertemu Keluarga
liburan semester_x000d_,IB,Bertemu Keluarga
"-mau istirahat di rumah bu, healing bu._x000d_
-jumpa sahabat karena baru bisa jumpa sekarang bu.",IB,Bertemu Keluarga
pulang ke rumah bu sekalian ada kerjaan bu. banyak dokumen pa harus dikejar bu.,IB,Bertemu Keluarga
istirahat pulang ke rumah,IB,Bertemu Keluarga
istirahat,IB,Lainnya
ada acara cukup penting,IB,Bertemu Keluarga
mau istirahat di rumah dan bertemu dengan orang tua,IB,Bertemu Keluarga
pulang ke rumah untuk istirahat,IB,Bertemu Keluarga
libur natal dan libur semester 3,IB,Bertemu Keluarga
pemilihan capres dan cawapres di laguboti,IB,Lainnya
pulang ke rumah dikarenakan adik saya malua dan sudah konfirmasi ke ibu sri,IB,Bertemu Keluarga
pulang ke rumah dan check ke dokter gigi,IB,Bertemu Keluarga
pulang ke rumah dan masih ke dokter gigi bu,IB,Bertemu Keluarga
"rindu bapak, mama, kaka, abang,dan keponakan",IB,Lainnya
libur semester  dan libur natal,IB,Bertemu Keluarga
rindu keluarga dan tetangga,IB,Bertemu Keluarga
bosan di asrama,IB,Lainnya
"refreshing, jenuh sama proyek",IB,Lainnya
mengikuti pemilihan,IB,Lainnya
pernikahan sepupu,IB,Bertemu Keluarga
rindu masakan mama.,IB,Lainnya
ulang tahun mama,IB,Lainnya
pengen makan tahu enak.,IB,Lainnya
mengambil ijazah di sekolah,IB,Lainnya
menjenguk mama yang sedang sakit,IB,Pergi ke Klinik
jumpa saudara,IB,Bertemu Keluarga
berkunjung ke rumah amang pdt hutauruk,IB,Bertemu Keluarga
pulang karna acara malua adek saya.,IB,Bertemu Keluarga
pulang ke samosir rindu keluarga,IB,Bertemu Keluarga
ingin melakukan requirement gethering tugas dari pa 2,IB,Tugas Kuliah
kepeeluan pribadi,IB,Bertemu Keluarga
ingin kontrol gigi/ganti karet behel.,IB,Pergi ke Klinik
liburr semesterrr,IB,Bertemu Keluarga
bertemu dengan kaka yang sudah kerja tapi baru pulang ke rumah,IB,Bertemu Keluarga
healing kerumah teman,IB,Bertemu Keluarga
libor,IB,Bertemu Keluarga
home sick aja deh,IB,Lainnya
homesick,IB,Lainnya
libur aja,IB,Bertemu Keluarga
mau kontrol behel,IB,Pergi ke Klinik
homesick lagi,IB,Lainnya
pulang aja deh udh rindu,IB,Bertemu Keluarga
pulangg kerumah,IB,Bertemu Keluarga
berkumpul dengan keluarga besar untuk acara ulang tahun,IB,Bertemu Keluarga
kontrol behel dan requirement gathering,IB,Tugas Kuliah
ingin kontrol behel,IB,Pergi ke Klinik
ingin pulang ke rumah karena ada urusan pribadi.,IB,Bertemu Keluarga
ke rumah kawan,IB,Bertemu Keluarga
libur naik tingkat,IB,Bertemu Keluarga
libur panitia,IB,Bertemu Keluarga
acara dukacita,IB,Bertemu Keluarga
pergi ke rumah kawan,IB,Bertemu Keluarga
liburan semester 3,IB,Bertemu Keluarga
libur semester 4,IB,Bertemu Keluarga
rindu tetangga & mau healing,IB,Lainnya
vaksin booster,IB,Lainnya
perbaiki laptop,IB,Memperbaiki Barang
healing setelah uts,IB,Lainnya
ib urgent,IB,Bertemu Keluarga
pulang ke rumah karena ada acara keluarga,IB,Bertemu Keluarga
perbaikan laptop,IB,Memperbaiki Barang
berkusut dan mengambil buku,IB,Lainnya
pulang ke rumah menukar barang,IB,Memperbaiki Barang
menemani ayah check up paska operasi ke rumah sakit,IB,Bertemu Keluarga
melepaskan rindu dengan orang rumah,IB,Bertemu Keluarga
pulang ke rumah untuk memperbaiki hp,IB,Bertemu Keluarga
cuti bersama,IB,Lainnya
mengikuti acara keluarga dan kembali ke rumah,IB,Bertemu Keluarga
ikut acara penguburan bou di siborong-borong,IB,Bertemu Keluarga
pulang ke rumah dan ke dokter gigi,IB,Bertemu Keluarga
